"movie.name","movie.cast","movie.link","year","votes","rating"
"La passion de Jeanne d'Arc","Carl Theodor Dreyer (dir.), Maria Falconetti, Eugene Silvain","http://www.imdb.com/title/tt0019254/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_210","1928",40117,8.1
"Spotlight","Tom McCarthy (dir.), Mark Ruffalo, Michael Keaton","http://www.imdb.com/title/tt1895587/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_211","2015",359780,8.1
"Logan","James Mangold (dir.), Hugh Jackman, Patrick Stewart","http://www.imdb.com/title/tt3315342/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_212","2017",546148,8.1
"Amores perros","Alejandro G. Iñárritu (dir.), Emilio Echevarría, Gael García Bernal","http://www.imdb.com/title/tt0245712/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_213","2000",205662,8.1
"Catch Me If You Can","Steven Spielberg (dir.), Leonardo DiCaprio, Tom Hanks","http://www.imdb.com/title/tt0264464/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_214","2002",708850,8.1
"Harry Potter and the Deathly Hallows: Part 2","David Yates (dir.), Daniel Radcliffe, Emma Watson","http://www.imdb.com/title/tt1201607/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_215","2011",684168,8.1
"Kaze no tani no Naushika","Hayao Miyazaki (dir.), Sumi Shimamoto, Mahito Tsujimura","http://www.imdb.com/title/tt0087544/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_216","1984",126794,8.1
"The Princess Bride","Rob Reiner (dir.), Cary Elwes, Mandy Patinkin","http://www.imdb.com/title/tt0093779/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_217","1987",354984,8
"Rang De Basanti","Rakeysh Omprakash Mehra (dir.), Aamir Khan, Soha Ali Khan","http://www.imdb.com/title/tt0405508/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_218","2006",99563,8
"Butch Cassidy and the Sundance Kid","George Roy Hill (dir.), Paul Newman, Robert Redford","http://www.imdb.com/title/tt0064115/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_219","1969",185713,8
"Rocky","John G. Avildsen (dir.), Sylvester Stallone, Talia Shire","http://www.imdb.com/title/tt0075148/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_220","1976",467947,8
"Barry Lyndon","Stanley Kubrick (dir.), Ryan O'Neal, Marisa Berenson","http://www.imdb.com/title/tt0072684/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_221","1975",130856,8
"Monsters, Inc.","Pete Docter (dir.), Billy Crystal, John Goodman","http://www.imdb.com/title/tt0198781/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_222","2001",731040,8
"The Grapes of Wrath","John Ford (dir.), Henry Fonda, Jane Darwell","http://www.imdb.com/title/tt0032551/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_223","1940",80213,8
"Dead Poets Society","Peter Weir (dir.), Robin Williams, Robert Sean Leonard","http://www.imdb.com/title/tt0097165/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_224","1989",364053,8
"The Maltese Falcon","John Huston (dir.), Humphrey Bogart, Mary Astor","http://www.imdb.com/title/tt0033870/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_225","1941",139372,8
"The Terminator","James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton","http://www.imdb.com/title/tt0088247/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_226","1984",722344,8
"Gandhi","Richard Attenborough (dir.), Ben Kingsley, John Gielgud","http://www.imdb.com/title/tt0083987/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_227","1982",205819,8
"Donnie Darko","Richard Kelly (dir.), Jake Gyllenhaal, Jena Malone","http://www.imdb.com/title/tt0246578/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_228","2001",692661,8
"Ah-ga-ssi","Chan-wook Park (dir.), Min-hee Kim, Jung-woo Ha","http://www.imdb.com/title/tt4016934/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_229","2016",76251,8
"La haine","Mathieu Kassovitz (dir.), Vincent Cassel, Hubert Koundé","http://www.imdb.com/title/tt0113247/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_230","1995",130758,8
"Les diaboliques","Henri-Georges Clouzot (dir.), Simone Signoret, Véra Clouzot","http://www.imdb.com/title/tt0046911/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_231","1955",56015,8
"Faa yeung nin wa","Kar-Wai Wong (dir.), Tony Chiu-Wai Leung, Maggie Cheung","http://www.imdb.com/title/tt0118694/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_232","2000",104285,8
"Groundhog Day","Harold Ramis (dir.), Bill Murray, Andie MacDowell","http://www.imdb.com/title/tt0107048/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_233","1993",536785,8
"The Wizard of Oz","Victor Fleming (dir.), Judy Garland, Frank Morgan","http://www.imdb.com/title/tt0032138/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_234","1939",349274,8
"The Help","Tate Taylor (dir.), Emma Stone, Viola Davis","http://www.imdb.com/title/tt1454029/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_235","2011",389294,8
"Jaws","Steven Spielberg (dir.), Roy Scheider, Robert Shaw","http://www.imdb.com/title/tt0073195/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_236","1975",505409,8
"Le notti di Cabiria","Federico Fellini (dir.), Giulietta Masina, François Périer","http://www.imdb.com/title/tt0050783/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_237","1957",38341,8
"Before Sunset","Richard Linklater (dir.), Ethan Hawke, Julie Delpy","http://www.imdb.com/title/tt0381681/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_238","2004",205809,8
"Paris, Texas","Wim Wenders (dir.), Harry Dean Stanton, Nastassja Kinski","http://www.imdb.com/title/tt0087884/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_239","1984",73476,8
"Tenkû no shiro Rapyuta","Hayao Miyazaki (dir.), Anna Paquin, James Van Der Beek","http://www.imdb.com/title/tt0092067/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_240","1986",126263,8
"Guardians of the Galaxy","James Gunn (dir.), Chris Pratt, Vin Diesel","http://www.imdb.com/title/tt2015381/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_241","2014",925535,8
"The Best Years of Our Lives","William Wyler (dir.), Myrna Loy, Dana Andrews","http://www.imdb.com/title/tt0036868/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_242","1946",52869,8
"Pirates of the Caribbean: The Curse of the Black Pearl","Gore Verbinski (dir.), Johnny Depp, Geoffrey Rush","http://www.imdb.com/title/tt0325980/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_243","2003",956670,8
"Beauty and the Beast","Gary Trousdale (dir.), Paige O'Hara, Robby Benson","http://www.imdb.com/title/tt0101414/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_244","1991",385253,8
"The Exorcist","William Friedkin (dir.), Ellen Burstyn, Max von Sydow","http://www.imdb.com/title/tt0070047/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_245","1973",329396,8
"PK","Rajkumar Hirani (dir.), Aamir Khan, Anushka Sharma","http://www.imdb.com/title/tt2338151/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_246","2014",135520,8
"Trois couleurs: Rouge","Krzysztof Kieslowski (dir.), Irène Jacob, Jean-Louis Trintignant","http://www.imdb.com/title/tt0111495/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_247","1994",79076,8
"Fanny och Alexander","Ingmar Bergman (dir.), Bertil Guve, Pernilla Allwin","http://www.imdb.com/title/tt0083922/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_248","1982",51964,8
"Song of the Sea","Tomm Moore (dir.), David Rawle, Brendan Gleeson","http://www.imdb.com/title/tt1865505/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_249","2014",43318,8
"Akira","Katsuhiro Ôtomo (dir.), Mitsuo Iwata, Nozomu Sasaki","http://www.imdb.com/title/tt0094625/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=CVSDHETYGM3HF1NMDHV8&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_250","1988",137400,8
